!MOLECULE
C2H
!MOLECULAR WEIGHT
25
!NUMBER OF ENERGY LEVELS
40
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.(j,eps,F)
     1       0.0000       1.0    0_0.5_0
     2       0.0015       3.0    0_0.5_1
     3       2.9130       3.0    1_1.5_1
     4       2.9141       5.0    1_1.5_2
     5       2.9169       3.0    1_0.5_1
     6       2.9171       1.0    1_0.5_0
     7       8.7393       5.0    2_2.5_2
     8       8.7402       7.0    2_2.5_3
     9       8.7450       5.0    2_1.5_2
    10       8.7454       3.0    2_1.5_1
    11      17.4788       7.0    3_3.5_3
    12      17.4797       9.0    3_3.5_4
    13      17.4865       7.0    3_2.5_3
    14      17.4870       5.0    3_2.5_2
    15      29.1315       9.0    4_4.5_4
    16      29.1324      11.0    4_4.5_5
    17      29.1412       9.0    4_3.5_4
    18      29.1418       7.0    4_3.5_3
    19      43.6970      11.0    5_5.5_5
    20      43.6978      13.0    5_5.5_6
    21      43.7088      11.0    5_4.5_5
    22      43.7093       9.0    5_4.5_4
    23      61.1748      13.0    6_6.5_6
    24      61.1756      15.0    6_6.5_7
    25      61.1886      13.0    6_5.5_6
    26      61.1892      11.0    6_5.5_5
    27      81.5645      15.0    7_7.5_7
    28      81.5653      17.0    7_7.5_8
    29      81.5804      15.0    7_6.5_7
    30      81.5810      13.0    7_6.5_6
    31     104.8655      17.0    8_8.5_8
    32     104.8662      19.0    8_8.5_9
    33     104.8834      17.0    8_7.5_8
    34     104.8840      15.0    8_7.5_7
    35     131.0770      19.0    9_9.5_9
    36     131.0778      21.0    9_9.5_10
    37     131.0971      19.0    9_8.5_9
    38     131.0977      17.0    9_8.5_8
    39     160.2205      21.0   10_9.5_10
    40     160.2211      19.0   10_9.5_9
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_up(K)
  543   34   15     1.0630e-12     1.0884e-12     1.1048e-12     1.1207e-12     1.1389e-12     1.1594e-12     1.1820e-12     1.2063e-12     1.2319e-12     1.2586e-12     1.2861e-12     1.3142e-12     1.3428e-12     1.3716e-12     1.4007e-12     1.4297e-12     1.4588e-12     1.4878e-12     1.5165e-12     1.5451e-12     1.5734e-12     1.6013e-12     1.6289e-12     1.6562e-12     1.6830e-12     1.7094e-12     1.7354e-12     1.7610e-12     1.7861e-12     1.8107e-12
  544   34   16     2.2770e-13     2.3662e-13     2.4651e-13     2.6038e-13     2.7871e-13     3.0133e-13     3.2804e-13     3.5863e-13     3.9291e-13     4.3068e-13     4.7178e-13     5.1598e-13     5.6309e-13     6.1288e-13     6.6515e-13     7.1966e-13     7.7620e-13     8.3454e-13     8.9448e-13     9.5581e-13     1.0184e-12     1.0819e-12     1.1463e-12     1.2114e-12     1.2770e-12     1.3430e-12     1.4092e-12     1.4755e-12     1.5418e-12     1.6081e-12
  545   34   17     1.3288e-12     1.3606e-12     1.3810e-12     1.4009e-12     1.4236e-12     1.4493e-12     1.4775e-12     1.5079e-12     1.5399e-12     1.5733e-12     1.6076e-12     1.6428e-12     1.6785e-12     1.7146e-12     1.7508e-12     1.7872e-12     1.8235e-12     1.8597e-12     1.8957e-12     1.9313e-12     1.9667e-12     2.0016e-12     2.0362e-12     2.0702e-12     2.1038e-12     2.1368e-12     2.1693e-12     2.2012e-12     2.2326e-12     2.2634e-12
  546   34   18     1.3547e-11     1.3918e-11     1.4147e-11     1.4305e-11     1.4432e-11     1.4545e-11     1.4651e-11     1.4753e-11     1.4854e-11     1.4953e-11     1.5051e-11     1.5148e-11     1.5245e-11     1.5340e-11     1.5435e-11     1.5528e-11     1.5619e-11     1.5709e-11     1.5797e-11     1.5884e-11     1.5969e-11     1.6052e-11     1.6134e-11     1.6213e-11     1.6291e-11     1.6367e-11     1.6441e-11     1.6513e-11     1.6583e-11     1.6652e-11
  547   34   19     1.1237e-12     1.1864e-12     1.2044e-12     1.2233e-12     1.2509e-12     1.2870e-12     1.3298e-12     1.3778e-12     1.4295e-12     1.4838e-12     1.5398e-12     1.5969e-12     1.6546e-12     1.7124e-12     1.7701e-12     1.8273e-12     1.8839e-12     1.9398e-12     1.9949e-12     2.0490e-12     2.1023e-12     2.1545e-12     2.2058e-12     2.2561e-12     2.3054e-12     2.3537e-12     2.4010e-12     2.4474e-12     2.4928e-12     2.5373e-12
  548   34   20     2.1685e-13     2.2321e-13     2.2837e-13     2.3875e-13     2.5480e-13     2.7600e-13     3.0180e-13     3.3172e-13     3.6537e-13     4.0244e-13     4.4262e-13     4.8568e-13     5.3136e-13     5.7943e-13     6.2969e-13     6.8191e-13     7.3592e-13     7.9151e-13     8.4851e-13     9.0674e-13     9.6604e-13     1.0262e-12     1.0872e-12     1.1488e-12     1.2109e-12     1.2733e-12     1.3360e-12     1.3988e-12     1.4617e-12     1.5244e-12
  549   34   21     1.3485e-12     1.4237e-12     1.4453e-12     1.4680e-12     1.5011e-12     1.5444e-12     1.5958e-12     1.6533e-12     1.7153e-12     1.7805e-12     1.8478e-12     1.9163e-12     1.9855e-12     2.0549e-12     2.1241e-12     2.1927e-12     2.2607e-12     2.3278e-12     2.3938e-12     2.4589e-12     2.5227e-12     2.5854e-12     2.6470e-12     2.7073e-12     2.7665e-12     2.8244e-12     2.8812e-12     2.9369e-12     2.9914e-12     3.0447e-12
  550   34   22     1.6746e-11     1.8349e-11     1.8906e-11     1.9240e-11     1.9547e-11     1.9873e-11     2.0222e-11     2.0592e-11     2.0974e-11     2.1364e-11     2.1756e-11     2.2149e-11     2.2538e-11     2.2923e-11     2.3301e-11     2.3673e-11     2.4037e-11     2.4394e-11     2.4743e-11     2.5086e-11     2.5421e-11     2.5750e-11     2.6073e-11     2.6390e-11     2.6701e-11     2.7007e-11     2.7308e-11     2.7604e-11     2.7896e-11     2.8183e-11
  551   34   23     3.9567e-12     4.1576e-12     4.2034e-12     4.2084e-12     4.2049e-12     4.2021e-12     4.2025e-12     4.2068e-12     4.2147e-12     4.2259e-12     4.2401e-12     4.2569e-12     4.2761e-12     4.2973e-12     4.3202e-12     4.3446e-12     4.3704e-12     4.3973e-12     4.4253e-12     4.4540e-12     4.4835e-12     4.5135e-12     4.5441e-12     4.5750e-12     4.6063e-12     4.6378e-12     4.6694e-12     4.7011e-12     4.7328e-12     4.7645e-12
  552   34   24     3.8143e-13     3.6001e-13     3.4170e-13     3.3213e-13     3.2991e-13     3.3350e-13     3.4184e-13     3.5426e-13     3.7030e-13     3.8968e-13     4.1218e-13     4.3764e-13     4.6589e-13     4.9681e-13     5.3026e-13     5.6610e-13     6.0417e-13     6.4434e-13     6.8646e-13     7.3036e-13     7.7590e-13     8.2293e-13     8.7129e-13     9.2083e-13     9.7142e-13     1.0229e-12     1.0752e-12     1.1280e-12     1.1814e-12     1.2352e-12
  553   34   25     4.6161e-12     4.8505e-12     4.9039e-12     4.9098e-12     4.9058e-12     4.9025e-12     4.9030e-12     4.9079e-12     4.9172e-12     4.9303e-12     4.9469e-12     4.9665e-12     4.9888e-12     5.0135e-12     5.0403e-12     5.0688e-12     5.0989e-12     5.1303e-12     5.1629e-12     5.1964e-12     5.2308e-12     5.2659e-12     5.3015e-12     5.3376e-12     5.3741e-12     5.4108e-12     5.4477e-12     5.4847e-12     5.5217e-12     5.5587e-12
  554   34   26     1.1921e-10     1.3503e-10     1.4291e-10     1.4719e-10     1.4972e-10     1.5130e-10     1.5232e-10     1.5300e-10     1.5346e-10     1.5378e-10     1.5400e-10     1.5416e-10     1.5428e-10     1.5438e-10     1.5446e-10     1.5454e-10     1.5462e-10     1.5470e-10     1.5479e-10     1.5488e-10     1.5499e-10     1.5511e-10     1.5523e-10     1.5537e-10     1.5552e-10     1.5567e-10     1.5584e-10     1.5602e-10     1.5620e-10     1.5639e-10
  555   34   27     2.7764e-12     2.7089e-12     2.5284e-12     2.3804e-12     2.2777e-12     2.2124e-12     2.1756e-12     2.1600e-12     2.1603e-12     2.1727e-12     2.1942e-12     2.2226e-12     2.2563e-12     2.2941e-12     2.3350e-12     2.3782e-12     2.4232e-12     2.4695e-12     2.5167e-12     2.5645e-12     2.6127e-12     2.6611e-12     2.7096e-12     2.7581e-12     2.8064e-12     2.8544e-12     2.9022e-12     2.9496e-12     2.9967e-12     3.0432e-12
  556   34   28     3.5700e-13     3.1404e-13     2.7700e-13     2.5405e-13     2.4237e-13     2.3911e-13     2.4227e-13     2.5055e-13     2.6304e-13     2.7915e-13     2.9842e-13     3.2055e-13     3.4527e-13     3.7237e-13     4.0168e-13     4.3304e-13     4.6629e-13     5.0132e-13     5.3796e-13     5.7611e-13     6.1562e-13     6.5637e-13     6.9824e-13     7.4112e-13     7.8487e-13     8.2939e-13     8.7456e-13     9.2029e-13     9.6645e-13     1.0130e-12
  557   34   29     3.1731e-12     3.0959e-12     2.8897e-12     2.7205e-12     2.6031e-12     2.5285e-12     2.4864e-12     2.4686e-12     2.4690e-12     2.4831e-12     2.5076e-12     2.5401e-12     2.5787e-12     2.6219e-12     2.6686e-12     2.7180e-12     2.7694e-12     2.8223e-12     2.8762e-12     2.9309e-12     2.9860e-12     3.0413e-12     3.0967e-12     3.1521e-12     3.2073e-12     3.2622e-12     3.3168e-12     3.3710e-12     3.4248e-12     3.4780e-12
  558   34   30     7.0594e-11     7.8416e-11     7.9318e-11     7.8637e-11     7.7780e-11     7.7087e-11     7.6609e-11     7.6324e-11     7.6193e-11     7.6182e-11     7.6262e-11     7.6410e-11     7.6610e-11     7.6848e-11     7.7115e-11     7.7403e-11     7.7708e-11     7.8025e-11     7.8352e-11     7.8685e-11     7.9024e-11     7.9367e-11     7.9713e-11     8.0061e-11     8.0410e-11     8.0761e-11     8.1113e-11     8.1465e-11     8.1817e-11     8.2168e-11
  559   34   31     2.4952e-13     2.9394e-13     2.8571e-13     2.6957e-13     2.5566e-13     2.4595e-13     2.4042e-13     2.3867e-13     2.4028e-13     2.4491e-13     2.5229e-13     2.6222e-13     2.7453e-13     2.8910e-13     3.0580e-13     3.2453e-13     3.4518e-13     3.6766e-13     3.9185e-13     4.1764e-13     4.4494e-13     4.7364e-13     5.0362e-13     5.3477e-13     5.6699e-13     6.0017e-13     6.3420e-13     6.6898e-13     7.0441e-13     7.4039e-13
  560   34   32     2.4952e-13     2.9394e-13     2.8571e-13     2.6957e-13     2.5566e-13     2.4595e-13     2.4042e-13     2.3867e-13     2.4028e-13     2.4491e-13     2.5229e-13     2.6222e-13     2.7453e-13     2.8910e-13     3.0580e-13     3.2453e-13     3.4518e-13     3.6766e-13     3.9185e-13     4.1764e-13     4.4494e-13     4.7364e-13     5.0362e-13     5.3477e-13     5.6699e-13     6.0017e-13     6.3420e-13     6.6898e-13     7.0441e-13     7.4039e-13
  561   34   33     9.5820e-12     1.0387e-11     1.0388e-11     1.0150e-11     9.8625e-12     9.5868e-12     9.3393e-12     9.1227e-12     8.9348e-12     8.7724e-12     8.6321e-12     8.5110e-12     8.4063e-12     8.3159e-12     8.2379e-12     8.1706e-12     8.1128e-12     8.0633e-12     8.0211e-12     7.9854e-12     7.9554e-12     7.9305e-12     7.9102e-12     7.8939e-12     7.8813e-12     7.8719e-12     7.8654e-12     7.8615e-12     7.8599e-12     7.8603e-12
  562   35    1     6.2056e-14     6.8682e-14     7.7136e-14     8.7393e-14     9.9287e-14     1.1259e-13     1.2709e-13     1.4257e-13     1.5885e-13     1.7576e-13     1.9315e-13     2.1089e-13     2.2886e-13     2.4695e-13     2.6508e-13     2.8317e-13     3.0115e-13     3.1898e-13     3.3661e-13     3.5399e-13     3.7111e-13     3.8793e-13     4.0444e-13     4.2062e-13     4.3646e-13     4.5196e-13     4.6710e-13     4.8189e-13     4.9632e-13     5.1040e-13
  563   35    2     5.5850e-14     6.1814e-14     6.9422e-14     7.8653e-14     8.9358e-14     1.0133e-13     1.1438e-13     1.2831e-13     1.4297e-13     1.5819e-13     1.7384e-13     1.8980e-13     2.0597e-13     2.2225e-13     2.3857e-13     2.5485e-13     2.7104e-13     2.8708e-13     3.0294e-13     3.1859e-13     3.3400e-13     3.4914e-13     3.6399e-13     3.7856e-13     3.9282e-13     4.0676e-13     4.2039e-13     4.3370e-13     4.4669e-13     4.5936e-13
  564   35    3     2.8333e-13     2.9848e-13     3.2088e-13     3.4906e-13     3.8188e-13     4.1834e-13     4.5766e-13     4.9923e-13     5.4254e-13     5.8720e-13     6.3287e-13     6.7925e-13     7.2612e-13     7.7326e-13     8.2049e-13     8.6765e-13     9.1462e-13     9.6129e-13     1.0076e-12     1.0534e-12     1.0986e-12     1.1433e-12     1.1873e-12     1.2307e-12     1.2734e-12     1.3154e-12     1.3566e-12     1.3971e-12     1.4369e-12     1.4758e-12
  565   35    4     8.9858e-14     9.5823e-14     1.0422e-13     1.1479e-13     1.2725e-13     1.4131e-13     1.5671e-13     1.7326e-13     1.9078e-13     2.0912e-13     2.2816e-13     2.4776e-13     2.6783e-13     2.8825e-13     3.0896e-13     3.2986e-13     3.5088e-13     3.7197e-13     3.9307e-13     4.1413e-13     4.3511e-13     4.5598e-13     4.7669e-13     4.9724e-13     5.1759e-13     5.3772e-13     5.5762e-13     5.7727e-13     5.9665e-13     6.1577e-13
  566   35    5     3.6968e-14     4.2488e-14     4.9371e-14     5.7933e-14     6.8202e-14     8.0124e-14     9.3616e-14     1.0858e-13     1.2491e-13     1.4250e-13     1.6123e-13     1.8098e-13     2.0163e-13     2.2308e-13     2.4520e-13     2.6791e-13     2.9110e-13     3.1468e-13     3.3857e-13     3.6270e-13     3.8701e-13     4.1143e-13     4.3590e-13     4.6039e-13     4.8485e-13     5.0923e-13     5.3351e-13     5.5765e-13     5.8163e-13     6.0542e-13
  567   35    6     7.4783e-16     6.5012e-16     5.4757e-16     4.6900e-16     4.1187e-16     3.7025e-16     3.3954e-16     3.1659e-16     2.9927e-16     2.8610e-16     2.7604e-16     2.6834e-16     2.6245e-16     2.5796e-16     2.5455e-16     2.5198e-16     2.5008e-16     2.4870e-16     2.4772e-16     2.4706e-16     2.4663e-16     2.4640e-16     2.4630e-16     2.4630e-16     2.4638e-16     2.4651e-16     2.4667e-16     2.4685e-16     2.4703e-16     2.4720e-16
  568   35    7     1.0325e-12     1.0966e-12     1.1721e-12     1.2602e-12     1.3595e-12     1.4677e-12     1.5827e-12     1.7024e-12     1.8254e-12     1.9502e-12     2.0758e-12     2.2012e-12     2.3257e-12     2.4487e-12     2.5698e-12     2.6885e-12     2.8046e-12     2.9180e-12     3.0284e-12     3.1359e-12     3.2403e-12     3.3417e-12     3.4400e-12     3.5354e-12     3.6278e-12     3.7173e-12     3.8039e-12     3.8878e-12     3.9691e-12     4.0476e-12
  569   35    8     1.8295e-13     1.9622e-13     2.1225e-13     2.3140e-13     2.5347e-13     2.7800e-13     3.0458e-13     3.3281e-13     3.6233e-13     3.9285e-13     4.2410e-13     4.5585e-13     4.8790e-13     5.2009e-13     5.5226e-13     5.8430e-13     6.1612e-13     6.4762e-13     6.7875e-13     7.0944e-13     7.3967e-13     7.6939e-13     7.9858e-13     8.2723e-13     8.5533e-13     8.8285e-13     9.0981e-13     9.3619e-13     9.6200e-13     9.8723e-13
  570   35    9     4.0534e-14     4.7340e-14     5.5868e-14     6.6595e-14     7.9631e-14     9.4949e-14     1.1247e-13     1.3207e-13     1.5361e-13     1.7694e-13     2.0189e-13     2.2830e-13     2.5600e-13     2.8483e-13     3.1464e-13     3.4528e-13     3.7662e-13     4.0853e-13     4.4090e-13     4.7362e-13     5.0661e-13     5.3977e-13     5.7303e-13     6.0631e-13     6.3957e-13     6.7272e-13     7.0574e-13     7.3856e-13     7.7114e-13     8.0345e-13
  571   35   10     2.8668e-14     3.1344e-14     3.4750e-14     3.8997e-14     4.4027e-14     4.9736e-14     5.6017e-14     6.2772e-14     6.9913e-14     7.7360e-14     8.5042e-14     9.2897e-14     1.0087e-13     1.0891e-13     1.1698e-13     1.2505e-13     1.3308e-13     1.4104e-13     1.4892e-13     1.5670e-13     1.6437e-13     1.7191e-13     1.7932e-13     1.8658e-13     1.9369e-13     2.0065e-13     2.0746e-13     2.1411e-13     2.2061e-13     2.2694e-13
  572   35   11     2.1349e-12     2.2253e-12     2.3245e-12     2.4353e-12     2.5547e-12     2.6788e-12     2.8051e-12     2.9318e-12     3.0579e-12     3.1826e-12     3.3055e-12     3.4264e-12     3.5449e-12     3.6609e-12     3.7744e-12     3.8853e-12     3.9934e-12     4.0989e-12     4.2016e-12     4.3016e-12     4.3990e-12     4.4938e-12     4.5859e-12     4.6755e-12     4.7626e-12     4.8473e-12     4.9295e-12     5.0095e-12     5.0871e-12     5.1625e-12
  573   35   12     2.5197e-13     2.6446e-13     2.7872e-13     2.9573e-13     3.1521e-13     3.3668e-13     3.5974e-13     3.8410e-13     4.0953e-13     4.3584e-13     4.6290e-13     4.9056e-13     5.1871e-13     5.4725e-13     5.7609e-13     6.0513e-13     6.3430e-13     6.6353e-13     6.9276e-13     7.2195e-13     7.5103e-13     7.7998e-13     8.0875e-13     8.3731e-13     8.6564e-13     8.9371e-13     9.2150e-13     9.4899e-13     9.7616e-13     1.0030e-12
  574   35   13     3.6352e-14     4.1625e-14     4.8131e-14     5.6508e-14     6.6963e-14     7.9574e-14     9.4369e-14     1.1135e-13     1.3048e-13     1.5171e-13     1.7497e-13     2.0016e-13     2.2718e-13     2.5589e-13     2.8618e-13     3.1791e-13     3.5094e-13     3.8515e-13     4.2039e-13     4.5655e-13     4.9350e-13     5.3112e-13     5.6931e-13     6.0797e-13     6.4699e-13     6.8627e-13     7.2575e-13     7.6533e-13     8.0494e-13     8.4450e-13
  575   35   14     6.2230e-14     6.5989e-14     7.0543e-14     7.6495e-14     8.3803e-14     9.2289e-14     1.0178e-13     1.1212e-13     1.2319e-13     1.3487e-13     1.4707e-13     1.5970e-13     1.7268e-13     1.8593e-13     1.9941e-13     2.1305e-13     2.2680e-13     2.4062e-13     2.5447e-13     2.6832e-13     2.8213e-13     2.9589e-13     3.0957e-13     3.2315e-13     3.3661e-13     3.4995e-13     3.6314e-13     3.7618e-13     3.8906e-13     4.0176e-13
  576   35   15     4.4577e-12     4.8873e-12     5.2307e-12     5.5634e-12     5.9049e-12     6.2566e-12     6.6152e-12     6.9767e-12     7.3374e-12     7.6944e-12     8.0455e-12     8.3890e-12     8.7238e-12     9.0492e-12     9.3646e-12     9.6701e-12     9.9655e-12     1.0251e-11     1.0527e-11     1.0794e-11     1.1051e-11     1.1301e-11     1.1542e-11     1.1775e-11     1.2001e-11     1.2220e-11     1.2432e-11     1.2638e-11     1.2838e-11     1.3032e-11
  577   35   16     3.9591e-13     4.3030e-13     4.6016e-13     4.9179e-13     5.2656e-13     5.6430e-13     6.0452e-13     6.4668e-13     6.9029e-13     7.3493e-13     7.8024e-13     8.2593e-13     8.7175e-13     9.1752e-13     9.6308e-13     1.0083e-12     1.0531e-12     1.0973e-12     1.1410e-12     1.1841e-12     1.2265e-12     1.2683e-12     1.3094e-12     1.3499e-12     1.3896e-12     1.4287e-12     1.4670e-12     1.5048e-12     1.5418e-12     1.5782e-12
  578   35   17     4.5942e-14     5.1742e-14     5.8459e-14     6.6949e-14     7.7483e-14     9.0142e-14     1.0494e-13     1.2186e-13     1.4086e-13     1.6188e-13     1.8485e-13     2.0966e-13     2.3623e-13     2.6444e-13     2.9419e-13     3.2534e-13     3.5779e-13     3.9142e-13     4.2611e-13     4.6174e-13     4.9820e-13     5.3539e-13     5.7319e-13     6.1153e-13     6.5029e-13     6.8939e-13     7.2874e-13     7.6827e-13     8.0789e-13     8.4753e-13
  579   35   18     1.4111e-13     1.5073e-13     1.6047e-13     1.7230e-13     1.8645e-13     2.0269e-13     2.2069e-13     2.4013e-13     2.6075e-13     2.8228e-13     3.0452e-13     3.2726e-13     3.5035e-13     3.7365e-13     3.9705e-13     4.2043e-13     4.4372e-13     4.6685e-13     4.8976e-13     5.1241e-13     5.3476e-13     5.5678e-13     5.7845e-13     5.9975e-13     6.2067e-13     6.4120e-13     6.6133e-13     6.8105e-13     7.0037e-13     7.1928e-13
  580   35   19     1.6004e-11     1.5916e-11     1.5980e-11     1.6126e-11     1.6313e-11     1.6515e-11     1.6720e-11     1.6922e-11     1.7120e-11     1.7312e-11     1.7498e-11     1.7679e-11     1.7854e-11     1.8023e-11     1.8188e-11     1.8348e-11     1.8504e-11     1.8655e-11     1.8801e-11     1.8944e-11     1.9083e-11     1.9217e-11     1.9349e-11     1.9476e-11     1.9601e-11     1.9722e-11     1.9840e-11     1.9954e-11     2.0066e-11     2.0174e-11
  581   35   20     8.3937e-13     8.3382e-13     8.3730e-13     8.4836e-13     8.6481e-13     8.8493e-13     9.0764e-13     9.3228e-13     9.5843e-13     9.8580e-13     1.0142e-12     1.0434e-12     1.0733e-12     1.1037e-12     1.1347e-12     1.1660e-12     1.1976e-12     1.2295e-12     1.2615e-12     1.2936e-12     1.3258e-12     1.3579e-12     1.3901e-12     1.4221e-12     1.4541e-12     1.4859e-12     1.5176e-12     1.5491e-12     1.5803e-12     1.6113e-12
  582   35   21     5.1887e-14     5.3745e-14     5.6872e-14     6.1753e-14     6.8447e-14     7.6947e-14     8.7253e-14     9.9377e-14     1.1333e-13     1.2913e-13     1.4677e-13     1.6624e-13     1.8749e-13     2.1049e-13     2.3517e-13     2.6146e-13     2.8927e-13     3.1851e-13     3.4908e-13     3.8087e-13     4.1378e-13     4.4771e-13     4.8255e-13     5.1819e-13     5.5454e-13     5.9149e-13     6.2895e-13     6.6682e-13     7.0502e-13     7.4345e-13
  583   35   22     2.5032e-13     2.4773e-13     2.4847e-13     2.5353e-13     2.6228e-13     2.7390e-13     2.8776e-13     3.0339e-13     3.2045e-13     3.3868e-13     3.5787e-13     3.7785e-13     3.9847e-13     4.1963e-13     4.4120e-13     4.6311e-13     4.8526e-13     5.0759e-13     5.3004e-13     5.5255e-13     5.7507e-13     5.9756e-13     6.1999e-13     6.4232e-13     6.6453e-13     6.8659e-13     7.0848e-13     7.3018e-13     7.5167e-13     7.7294e-13
  584   35   23     1.9325e-11     2.0853e-11     2.1397e-11     2.1756e-11     2.2109e-11     2.2491e-11     2.2905e-11     2.3342e-11     2.3796e-11     2.4258e-11     2.4725e-11     2.5191e-11     2.5654e-11     2.6111e-11     2.6561e-11     2.7003e-11     2.7436e-11     2.7861e-11     2.8277e-11     2.8685e-11     2.9085e-11     2.9477e-11     2.9862e-11     3.0239e-11     3.0611e-11     3.0975e-11     3.1334e-11     3.1688e-11     3.2035e-11     3.2378e-11
  585   35   24     8.9744e-13     9.3719e-13     9.5085e-13     9.6643e-13     9.8862e-13     1.0172e-12     1.0512e-12     1.0893e-12     1.1306e-12     1.1743e-12     1.2197e-12     1.2664e-12     1.3140e-12     1.3620e-12     1.4104e-12     1.4588e-12     1.5072e-12     1.5553e-12     1.6032e-12     1.6506e-12     1.6977e-12     1.7442e-12     1.7902e-12     1.8357e-12     1.8806e-12     1.9248e-12     1.9685e-12     2.0115e-12     2.0539e-12     2.0957e-12
  586   35   25     7.1491e-14     7.2832e-14     7.5143e-14     7.9442e-14     8.5798e-14     9.4115e-14     1.0429e-13     1.1625e-13     1.2991e-13     1.4524e-13     1.6217e-13     1.8068e-13     2.0070e-13     2.2218e-13     2.4507e-13     2.6931e-13     2.9483e-13     3.2154e-13     3.4938e-13     3.7826e-13     4.0810e-13     4.3881e-13     4.7031e-13     5.0251e-13     5.3534e-13     5.6870e-13     6.0252e-13     6.3671e-13     6.7120e-13     7.0593e-13
  587   35   26     4.4268e-13     4.4700e-13     4.4782e-13     4.5458e-13     4.6786e-13     4.8663e-13     5.0977e-13     5.3631e-13     5.6546e-13     5.9659e-13     6.2919e-13     6.6286e-13     6.9727e-13     7.3216e-13     7.6732e-13     8.0258e-13     8.3780e-13     8.7287e-13     9.0771e-13     9.4226e-13     9.7647e-13     1.0103e-12     1.0437e-12     1.0767e-12     1.1092e-12     1.1412e-12     1.1728e-12     1.2039e-12     1.2345e-12     1.2646e-12
